i   j        dx     dy     dz         Jij            χ⁰↑            χ⁰↓            Xzz
1   2    -1.500 -1.500 -1.500   -0.283522   6.998660E-03   6.997990E-03  -4.852500E-05
1   2    -1.500 -1.500 -0.500   -0.283522   6.998660E-03   6.997990E-03  -7.584350E-06
1   2    -1.500 -0.500 -1.500   -0.283522   6.998660E-03   6.997990E-03  -7.584350E-06
1   2    -1.500 -0.500 -0.500   -0.283522   6.998660E-03   6.997990E-03  -9.143025E-05
1   2    -0.500 -1.500 -1.500   -0.283522   6.998660E-03   6.997990E-03  -7.584350E-06
1   2    -0.500 -1.500 -0.500   -0.283522   6.998660E-03   6.997990E-03  -9.143025E-05
1   2    -0.500 -0.500 -1.500   -0.283522   6.998660E-03   6.997990E-03  -9.143025E-05
1   2    -0.500 -0.500 -0.500   -0.283522   6.998660E-03   6.997990E-03   1.798278E-04
1   1    -1.000  0.000  0.000    0.034534  -8.237850E-04   2.537600E-03   4.290892E-04
1   1     0.000 -1.000  0.000    0.034534  -8.237850E-04   2.537600E-03   4.290892E-04
1   1     0.000  0.000 -1.000    0.034534  -8.237850E-04   2.537600E-03   4.290892E-04
1   1     0.000  0.000  1.000    0.034534  -8.237850E-04   2.537600E-03   4.290892E-04
1   1     0.000  1.000  0.000    0.034534  -8.237850E-04   2.537600E-03   4.290892E-04
1   1     1.000  0.000  0.000    0.034534  -8.237850E-04   2.537600E-03   4.290892E-04
1   1    -1.000 -1.000  0.000   -0.011388  -8.249160E-04  -6.834510E-04  -3.770592E-04
1   1    -1.000  0.000 -1.000   -0.011388  -8.249160E-04  -6.834510E-04  -3.770592E-04
1   1    -1.000  0.000  1.000   -0.011388  -8.249160E-04  -6.834510E-04  -3.770592E-04
1   1    -1.000  1.000  0.000   -0.011388  -8.249160E-04  -6.834510E-04  -3.770592E-04
1   1     0.000 -1.000 -1.000   -0.011388  -8.249160E-04  -6.834510E-04  -3.770592E-04
1   1     0.000 -1.000  1.000   -0.011388  -8.249160E-04  -6.834510E-04  -3.770592E-04
1   1     0.000  1.000 -1.000   -0.011388  -8.249160E-04  -6.834510E-04  -3.770592E-04
1   1     0.000  1.000  1.000   -0.011388  -8.249160E-04  -6.834510E-04  -3.770592E-04
1   1     1.000 -1.000  0.000   -0.011388  -8.249160E-04  -6.834510E-04  -3.770592E-04
1   1     1.000  0.000 -1.000   -0.011388  -8.249160E-04  -6.834510E-04  -3.770592E-04
1   1     1.000  0.000  1.000   -0.011388  -8.249160E-04  -6.834510E-04  -3.770592E-04
1   1     1.000  1.000  0.000   -0.011388  -8.249160E-04  -6.834510E-04  -3.770592E-04
1   2    -2.500 -1.500 -1.500   -0.014831  -2.482960E-03  -2.483320E-03  -8.814450E-05
1   2    -2.500 -1.500 -0.500   -0.014831  -2.482960E-03  -2.483320E-03   2.642015E-05
1   2    -2.500 -0.500 -1.500   -0.014831  -2.482960E-03  -2.483320E-03   2.642015E-05
1   2    -2.500 -0.500 -0.500   -0.014831  -2.482960E-03  -2.483320E-03  -2.120993E-04
1   2    -1.500 -2.500 -1.500   -0.014831  -2.482960E-03  -2.483320E-03  -8.814450E-05
1   2    -1.500 -2.500 -0.500   -0.014831  -2.482960E-03  -2.483320E-03   2.642015E-05
1   2    -1.500  0.500 -1.500   -0.014831  -2.482960E-03  -2.483320E-03  -1.012798E-05
1   2    -1.500  0.500 -0.500   -0.014831  -2.482960E-03  -2.483320E-03   9.853500E-05
1   2    -0.500 -2.500 -1.500   -0.014831  -2.482960E-03  -2.483320E-03   2.642015E-05
1   2    -0.500 -2.500 -0.500   -0.014831  -2.482960E-03  -2.483320E-03  -2.120993E-04
1   2    -0.500  0.500 -1.500   -0.014831  -2.482960E-03  -2.483320E-03   9.853500E-05
1   2    -0.500  0.500 -0.500   -0.014831  -2.482960E-03  -2.483320E-03  -5.300850E-05
1   2     0.500 -1.500 -1.500   -0.014831  -2.482960E-03  -2.483320E-03  -1.012798E-05
1   2     0.500 -1.500 -0.500   -0.014831  -2.482960E-03  -2.483320E-03   9.853500E-05
1   2     0.500 -0.500 -1.500   -0.014831  -2.482960E-03  -2.483320E-03   9.853500E-05
1   2     0.500 -0.500 -0.500   -0.014831  -2.482960E-03  -2.483320E-03  -5.300850E-05
1   2    -1.500 -1.500 -2.500   -0.014831  -2.482960E-03  -2.483320E-03  -8.814450E-05
1   2    -1.500 -1.500  0.500   -0.014831  -2.482960E-03  -2.483320E-03  -1.012798E-05
1   2    -1.500 -0.500 -2.500   -0.014831  -2.482960E-03  -2.483320E-03   2.642015E-05
1   2    -1.500 -0.500  0.500   -0.014831  -2.482960E-03  -2.483320E-03   9.853500E-05
1   2    -0.500 -1.500 -2.500   -0.014831  -2.482960E-03  -2.483320E-03   2.642015E-05
1   2    -0.500 -1.500  0.500   -0.014831  -2.482960E-03  -2.483320E-03   9.853500E-05
1   2    -0.500 -0.500 -2.500   -0.014831  -2.482960E-03  -2.483320E-03  -2.120993E-04
1   2    -0.500 -0.500  0.500   -0.014831  -2.482960E-03  -2.483320E-03  -5.300850E-05
1   1    -1.000 -1.000 -1.000    0.023302   3.178800E-03  -8.174020E-04   5.904420E-04
1   1    -1.000 -1.000  1.000    0.023302   3.178800E-03  -8.174020E-04   5.904420E-04
1   1    -1.000  1.000 -1.000    0.023302   3.178800E-03  -8.174020E-04   5.904420E-04
1   1    -1.000  1.000  1.000    0.023302   3.178800E-03  -8.174020E-04   5.904420E-04
1   1     1.000 -1.000 -1.000    0.023302   3.178800E-03  -8.174020E-04   5.904420E-04
1   1     1.000 -1.000  1.000    0.023302   3.178800E-03  -8.174020E-04   5.904420E-04
1   1     1.000  1.000 -1.000    0.023302   3.178800E-03  -8.174020E-04   5.904420E-04
1   1     1.000  1.000  1.000    0.023302   3.178800E-03  -8.174020E-04   5.904420E-04
1   1    -2.000  0.000  0.000    0.005528   4.117960E-03   1.233920E-03   1.338440E-03
1   1     0.000 -2.000  0.000    0.005528   4.117960E-03   1.233920E-03   1.338440E-03
1   1     0.000  0.000 -2.000    0.005528   4.117960E-03   1.233920E-03   1.338440E-03
1   1     0.000  0.000  2.000    0.005528   4.117960E-03   1.233920E-03   1.338440E-03
1   1     0.000  2.000  0.000    0.005528   4.117960E-03   1.233920E-03   1.338440E-03
1   1     2.000  0.000  0.000    0.005528   4.117960E-03   1.233920E-03   1.338440E-03
1   2    -2.500 -2.500 -1.500    0.000948  -1.060510E-04  -1.059830E-04  -5.300850E-05
1   2    -2.500 -2.500 -0.500    0.000948  -1.060510E-04  -1.059830E-04  -5.300850E-05
1   2    -2.500 -1.500 -2.500    0.000948  -1.060510E-04  -1.059830E-04  -5.300850E-05
1   2    -2.500 -1.500  0.500    0.000948  -1.060510E-04  -1.059830E-04  -1.102125E-05
1   2    -2.500 -0.500 -2.500    0.000948  -1.060510E-04  -1.059830E-04  -5.300850E-05
1   2    -2.500 -0.500  0.500    0.000948  -1.060510E-04  -1.059830E-04  -1.467253E-04
1   2    -2.500  0.500 -1.500    0.000948  -1.060510E-04  -1.059830E-04  -1.102125E-05
1   2    -2.500  0.500 -0.500    0.000948  -1.060510E-04  -1.059830E-04  -1.467253E-04
1   2    -1.500 -2.500 -2.500    0.000948  -1.060510E-04  -1.059830E-04  -5.300850E-05
1   2    -1.500 -2.500  0.500    0.000948  -1.060510E-04  -1.059830E-04  -1.102125E-05
1   2    -1.500  0.500 -2.500    0.000948  -1.060510E-04  -1.059830E-04  -1.102125E-05
1   2    -1.500  0.500  0.500    0.000948  -1.060510E-04  -1.059830E-04  -1.293692E-04
1   2    -0.500 -2.500 -2.500    0.000948  -1.060510E-04  -1.059830E-04  -5.300850E-05
1   2    -0.500 -2.500  0.500    0.000948  -1.060510E-04  -1.059830E-04  -1.467253E-04
1   2    -0.500  0.500 -2.500    0.000948  -1.060510E-04  -1.059830E-04  -1.467253E-04
1   2    -0.500  0.500  0.500    0.000948  -1.060510E-04  -1.059830E-04  -1.241570E-03
1   2     0.500 -2.500 -1.500    0.000948  -1.060510E-04  -1.059830E-04  -1.102125E-05
