i   j        dx     dy     dz         Jij            χ⁰↑            χ⁰↓            Xzz
1   1    -1.000 -1.000 -1.000    0.000000   3.701760E-02   3.701760E-02   4.269360E-02
1   1     1.000  1.000  1.000    0.000000   3.701760E-02   3.701760E-02   4.269360E-02
1   1     0.000 -1.000  0.000    0.000000   1.786030E-02   1.786030E-02   2.063182E-02
1   1     0.000  0.000 -1.000    0.000000   1.786030E-02   1.786030E-02   2.063182E-02
1   1     0.000  0.000  1.000    0.000000   1.786030E-02   1.786030E-02   2.063182E-02
1   1     0.000  1.000  0.000    0.000000   1.786030E-02   1.786030E-02   2.063182E-02
1   1    -1.000  0.000  0.000    0.000000  -1.117030E-01  -1.117030E-01  -1.262598E-01
1   1     1.000  0.000  0.000    0.000000  -1.117030E-01  -1.117030E-01  -1.262598E-01
1   1     0.000 -1.000 -1.000    0.000000   3.613130E-02   3.613130E-02   4.095487E-02
1   1     0.000  1.000  1.000    0.000000   3.613130E-02   3.613130E-02   4.095487E-02
1   1    -1.000 -1.000  0.000    0.000000   4.946780E-02   4.946780E-02   5.659299E-02
1   1    -1.000  0.000 -1.000    0.000000   4.946780E-02   4.946780E-02   5.659299E-02
1   1     1.000  0.000  1.000    0.000000   4.946780E-02   4.946780E-02   5.659299E-02
1   1     1.000  1.000  0.000    0.000000   4.946780E-02   4.946780E-02   5.659299E-02
1   1    -1.000 -2.000 -1.000    0.000000   1.886230E-03   1.886230E-03   2.257276E-03
1   1    -1.000 -1.000 -2.000    0.000000   1.886230E-03   1.886230E-03   2.257276E-03
1   1     1.000  1.000  2.000    0.000000   1.886230E-03   1.886230E-03   2.257276E-03
1   1     1.000  2.000  1.000    0.000000   1.886230E-03   1.886230E-03   2.257276E-03
1   1    -2.000 -1.000 -1.000    0.000000  -2.101870E-03  -2.101870E-03  -2.489504E-03
1   1     2.000  1.000  1.000    0.000000  -2.101870E-03  -2.101870E-03  -2.489504E-03
1   1    -1.000  0.000  1.000    0.000000  -2.894450E-04  -2.894450E-04  -3.357633E-04
1   1    -1.000  1.000  0.000    0.000000  -2.894450E-04  -2.894450E-04  -3.357633E-04
1   1     1.000 -1.000  0.000    0.000000  -2.894450E-04  -2.894450E-04  -3.357633E-04
1   1     1.000  0.000 -1.000    0.000000  -2.894450E-04  -2.894450E-04  -3.357633E-04
1   1     0.000 -1.000  1.000    0.000000  -4.514040E-03  -4.514040E-03  -5.320897E-03
1   1     0.000  1.000 -1.000    0.000000  -4.514040E-03  -4.514040E-03  -5.320897E-03
1   1    -1.000 -2.000 -2.000    0.000000   6.531660E-03   6.531660E-03   7.878375E-03
1   1     1.000  2.000  2.000    0.000000   6.531660E-03   6.531660E-03   7.878375E-03
1   1     0.000 -2.000 -1.000    0.000000   1.553220E-03   1.553220E-03   1.893452E-03
1   1     0.000 -1.000 -2.000    0.000000   1.553220E-03   1.553220E-03   1.893452E-03
1   1     0.000  1.000  2.000    0.000000   1.553220E-03   1.553220E-03   1.893452E-03
1   1     0.000  2.000  1.000    0.000000   1.553220E-03   1.553220E-03   1.893452E-03
1   1    -2.000 -2.000 -1.000    0.000000  -1.360080E-02  -1.360080E-02  -1.679339E-02
1   1    -2.000 -1.000 -2.000    0.000000  -1.360080E-02  -1.360080E-02  -1.679339E-02
1   1     2.000  1.000  2.000    0.000000  -1.360080E-02  -1.360080E-02  -1.679339E-02
1   1     2.000  2.000  1.000    0.000000  -1.360080E-02  -1.360080E-02  -1.679339E-02
1   1    -1.000  1.000  1.000    0.000000  -2.584270E-03  -2.584270E-03  -3.165025E-03
1   1     1.000 -1.000 -1.000    0.000000  -2.584270E-03  -2.584270E-03  -3.165025E-03
1   1    -1.000 -2.000  0.000    0.000000  -8.792100E-04  -8.792100E-04  -1.064733E-03
1   1    -1.000  0.000 -2.000    0.000000  -8.792100E-04  -8.792100E-04  -1.064733E-03
1   1     1.000  0.000  2.000    0.000000  -8.792100E-04  -8.792100E-04  -1.064733E-03
1   1     1.000  2.000  0.000    0.000000  -8.792100E-04  -8.792100E-04  -1.064733E-03
