i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   2    -1.5 -1.5 -1.5  -0.283522     -6.998660E-03     -6.997990E-03   0.000000E+00
1   2    -1.5 -1.5 -0.5  -0.283522     -6.998660E-03     -6.997990E-03   0.000000E+00
1   2    -1.5 -0.5 -1.5  -0.283522     -6.998660E-03     -6.997990E-03   0.000000E+00
1   2    -1.5 -0.5 -0.5  -0.283522     -6.998660E-03     -6.997990E-03   0.000000E+00
1   2    -0.5 -1.5 -1.5  -0.283522     -6.998660E-03     -6.997990E-03   0.000000E+00
1   2    -0.5 -1.5 -0.5  -0.283522     -6.998660E-03     -6.997990E-03   0.000000E+00
1   2    -0.5 -0.5 -1.5  -0.283522     -6.998660E-03     -6.997990E-03   0.000000E+00
1   2    -0.5 -0.5 -0.5  -0.283522     -6.998660E-03     -6.997990E-03   0.000000E+00
1   1    -1.0  0.0  0.0   0.034534      8.237850E-04     -2.537600E-03   1.014039E-04
1   1     0.0 -1.0  0.0   0.034534      8.237850E-04     -2.537600E-03   1.014039E-04
1   1     0.0  0.0 -1.0   0.034534      8.237850E-04     -2.537600E-03   1.014010E-04
1   1     0.0  0.0  1.0   0.034534      8.237850E-04     -2.537600E-03  -2.742757E-03
1   1     0.0  1.0  0.0   0.034534      8.237850E-04     -2.537600E-03  -2.742709E-03
1   1     1.0  0.0  0.0   0.034534      8.237850E-04     -2.537600E-03  -2.742709E-03
1   1    -1.0 -1.0  0.0  -0.011388      8.249160E-04      6.834510E-04   8.005686E-06
1   1    -1.0  0.0 -1.0  -0.011388      8.249160E-04      6.834510E-04   8.005526E-06
1   1    -1.0  0.0  1.0  -0.011388      8.249160E-04      6.834510E-04   1.022664E-04
1   1    -1.0  1.0  0.0  -0.011388      8.249160E-04      6.834510E-04   1.022643E-04
1   1     0.0 -1.0 -1.0  -0.011388      8.249160E-04      6.834510E-04   8.005526E-06
1   1     0.0 -1.0  1.0  -0.011388      8.249160E-04      6.834510E-04   1.022664E-04
1   1     0.0  1.0 -1.0  -0.011388      8.249160E-04      6.834510E-04   1.022623E-04
1   1     0.0  1.0  1.0  -0.011388      8.249160E-04      6.834510E-04  -2.766046E-03
1   1     1.0 -1.0  0.0  -0.011388      8.249160E-04      6.834510E-04   1.022643E-04
1   1     1.0  0.0 -1.0  -0.011388      8.249160E-04      6.834510E-04   1.022623E-04
1   1     1.0  0.0  1.0  -0.011388      8.249160E-04      6.834510E-04  -2.766046E-03
1   1     1.0  1.0  0.0  -0.011388      8.249160E-04      6.834510E-04  -2.765991E-03
1   2    -2.5 -1.5 -1.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   2    -2.5 -1.5 -0.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   2    -2.5 -0.5 -1.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   2    -2.5 -0.5 -0.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   2    -1.5 -2.5 -1.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   2    -1.5 -2.5 -0.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   2    -1.5  0.5 -1.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   2    -1.5  0.5 -0.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   2    -0.5 -2.5 -1.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   2    -0.5 -2.5 -0.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   2    -0.5  0.5 -1.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   2    -0.5  0.5 -0.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   2     0.5 -1.5 -1.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   2     0.5 -1.5 -0.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   2     0.5 -0.5 -1.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   2     0.5 -0.5 -0.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   2    -1.5 -1.5 -2.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   2    -1.5 -1.5  0.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   2    -1.5 -0.5 -2.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
