i    j    dx   dy   dz        Jij             χ⁰↑             χ⁰↓
1    1    3   -2   -7    0.000000    0.232556E-06    0.232556E-06
1    1    3   -2    6    0.000000    0.232556E-06    0.232556E-06
1    1    3    0   -8    0.000000    0.293684E-06    0.293684E-06
1    1    3    0    5    0.000000    0.293684E-06    0.293684E-06
1    1    3    5   -8    0.000000    0.293684E-06    0.293684E-06
1    1    3    5    0    0.000000    0.293684E-06    0.293684E-06
1    1    3    6   -7    0.000000    0.232556E-06    0.232556E-06
1    1    3    6   -2    0.000000    0.232556E-06    0.232556E-06
1    1    5   -8    0    0.000000    0.293684E-06    0.293684E-06
1    1    5   -8    3    0.000000    0.293684E-06    0.293684E-06
1    1    5    0   -8    0.000000    0.293684E-06    0.293684E-06
1    1    5    0    3    0.000000    0.293684E-06    0.293684E-06
1    1    5    3   -8    0.000000    0.293684E-06    0.293684E-06
1    1    5    3    0    0.000000    0.293684E-06    0.293684E-06
1    1    6   -7   -2    0.000000    0.232556E-06    0.232556E-06
1    1    6   -7    3    0.000000    0.232556E-06    0.232556E-06
1    1    6   -2   -7    0.000000    0.232556E-06    0.232556E-06
1    1    6   -2    3    0.000000    0.232556E-06    0.232556E-06
1    1    6    3   -7    0.000000    0.232556E-06    0.232556E-06
1    1    6    3   -2    0.000000    0.232556E-06    0.232556E-06
1    1    7   -6   -3    0.000000    0.232556E-06    0.232556E-06
1    1    7   -3   -6    0.000000    0.232556E-06    0.232556E-06
1    1    8   -5   -3    0.000000    0.293684E-06    0.293684E-06
1    1    8   -5    0    0.000000    0.293684E-06    0.293684E-06
1    1    8   -3   -5    0.000000    0.293684E-06    0.293684E-06
1    1    8   -3    0    0.000000    0.293684E-06    0.293684E-06
1    1    8    0   -5    0.000000    0.293684E-06    0.293684E-06
1    1    8    0   -3    0.000000    0.293684E-06    0.293684E-06
1    1   -7   -1    1    0.000000    0.441930E-06    0.441930E-06
1    1   -7   -1    7    0.000000    0.441930E-06    0.441930E-06
1    1   -7    1   -1    0.000000    0.441930E-06    0.441930E-06
1    1   -7    1    7    0.000000    0.441930E-06    0.441930E-06
1    1   -7    7   -1    0.000000    0.441930E-06    0.441930E-06
1    1   -7    7    1    0.000000    0.441930E-06    0.441930E-06
1    1   -1   -7    1    0.000000    0.441930E-06    0.441930E-06
1    1   -1   -7    7    0.000000    0.441930E-06    0.441930E-06
1    1   -1    1   -7    0.000000    0.441930E-06    0.441930E-06
1    1   -1    1    7    0.000000    0.441930E-06    0.441930E-06
1    1   -1    7   -7    0.000000    0.441930E-06    0.441930E-06
1    1   -1    7    1    0.000000    0.441930E-06    0.441930E-06
1    1    1   -7   -1    0.000000    0.441930E-06    0.441930E-06
1    1    1   -7    7    0.000000    0.441930E-06    0.441930E-06
1    1    1   -1   -7    0.000000    0.441930E-06    0.441930E-06
1    1    1   -1    7    0.000000    0.441930E-06    0.441930E-06
1    1    1    7   -7    0.000000    0.441930E-06    0.441930E-06
1    1    1    7   -1    0.000000    0.441930E-06    0.441930E-06
1    1    7   -7   -1    0.000000    0.441930E-06    0.441930E-06
1    1    7   -7    1    0.000000    0.441930E-06    0.441930E-06
1    1    7   -1   -7    0.000000    0.441930E-06    0.441930E-06
1    1    7   -1    1    0.000000    0.441930E-06    0.441930E-06
1    1    7    1   -7    0.000000    0.441930E-06    0.441930E-06
1    1    7    1   -1    0.000000    0.441930E-06    0.441930E-06
