i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1    -4.0 -4.0 -3.0   0.038212      1.778310E-03     -2.823590E-04   1.893851E-04
1   1    -4.0 -3.0 -4.0   0.038212      1.778310E-03     -2.823590E-04   1.893851E-04
1   1    -4.0 -1.0  0.0   0.038212      1.778310E-03     -2.823590E-04   1.872871E-04
1   1    -4.0  0.0 -1.0   0.038212      1.778310E-03     -2.823590E-04   1.872871E-04
1   1    -3.0 -4.0 -4.0   0.038212      1.778310E-03     -2.823590E-04   1.893851E-04
1   1    -3.0  1.0  1.0   0.038212      1.778310E-03     -2.823590E-04   1.871686E-04
1   1    -1.0 -4.0  0.0   0.038212      1.778310E-03     -2.823590E-04   1.872871E-04
1   1    -1.0 -1.0  3.0   0.038212      1.778310E-03     -2.823590E-04   1.871686E-04
1   1    -1.0  0.0 -4.0   0.038212      1.778310E-03     -2.823590E-04   1.872871E-04
1   1    -1.0  3.0 -1.0   0.038212      1.778310E-03     -2.823590E-04   1.871686E-04
1   1     0.0 -4.0 -1.0   0.038212      1.778310E-03     -2.823590E-04   1.872871E-04
1   1     0.0 -1.0 -4.0   0.038212      1.778310E-03     -2.823590E-04   1.872871E-04
1   1     0.0  1.0  4.0   0.038212      1.778310E-03     -2.823590E-04   1.872871E-04
1   1     0.0  4.0  1.0   0.038212      1.778310E-03     -2.823590E-04   1.872871E-04
1   1     1.0 -3.0  1.0   0.038212      1.778310E-03     -2.823590E-04   1.871686E-04
1   1     1.0  0.0  4.0   0.038212      1.778310E-03     -2.823590E-04   1.872871E-04
1   1     1.0  1.0 -3.0   0.038212      1.778310E-03     -2.823590E-04   1.871686E-04
1   1     1.0  4.0  0.0   0.038212      1.778310E-03     -2.823590E-04   1.872871E-04
1   1     3.0 -1.0 -1.0   0.038212      1.778310E-03     -2.823590E-04   1.871686E-04
1   1     3.0  4.0  4.0   0.038212      1.778310E-03     -2.823590E-04   1.893851E-04
1   1     4.0  0.0  1.0   0.038212      1.778310E-03     -2.823590E-04   1.872871E-04
1   1     4.0  1.0  0.0   0.038212      1.778310E-03     -2.823590E-04   1.872871E-04
1   1     4.0  3.0  4.0   0.038212      1.778310E-03     -2.823590E-04   1.893851E-04
1   1     4.0  4.0  3.0   0.038212      1.778310E-03     -2.823590E-04   1.893851E-04
1   1    -4.0 -4.0 -2.0  -0.004144      1.070320E-04     -1.442910E-05   1.200874E-05
1   1    -4.0 -2.0 -4.0  -0.004144      1.070320E-04     -1.442910E-05   1.200874E-05
1   1    -4.0 -2.0  0.0  -0.004144      1.070320E-04     -1.442910E-05   1.195807E-05
1   1    -4.0  0.0 -2.0  -0.004144      1.070320E-04     -1.442910E-05   1.195807E-05
1   1    -2.0 -4.0 -4.0  -0.004144      1.070320E-04     -1.442910E-05   1.200874E-05
1   1    -2.0 -4.0  0.0  -0.004144      1.070320E-04     -1.442910E-05   1.195807E-05
1   1    -2.0 -2.0  2.0  -0.004144      1.070320E-04     -1.442910E-05   1.184231E-05
1   1    -2.0  0.0 -4.0  -0.004144      1.070320E-04     -1.442910E-05   1.195807E-05
1   1    -2.0  2.0 -2.0  -0.004144      1.070320E-04     -1.442910E-05   1.184231E-05
1   1    -2.0  2.0  2.0  -0.004144      1.070320E-04     -1.442910E-05   1.184231E-05
1   1     0.0 -4.0 -2.0  -0.004144      1.070320E-04     -1.442910E-05   1.195807E-05
1   1     0.0 -2.0 -4.0  -0.004144      1.070320E-04     -1.442910E-05   1.195807E-05
1   1     0.0  2.0  4.0  -0.004144      1.070320E-04     -1.442910E-05   1.195807E-05
1   1     0.0  4.0  2.0  -0.004144      1.070320E-04     -1.442910E-05   1.195807E-05
1   1     2.0 -2.0 -2.0  -0.004144      1.070320E-04     -1.442910E-05   1.184231E-05
1   1     2.0 -2.0  2.0  -0.004144      1.070320E-04     -1.442910E-05   1.184231E-05
1   1     2.0  0.0  4.0  -0.004144      1.070320E-04     -1.442910E-05   1.195807E-05
1   1     2.0  2.0 -2.0  -0.004144      1.070320E-04     -1.442910E-05   1.184231E-05
1   1     2.0  4.0  0.0  -0.004144      1.070320E-04     -1.442910E-05   1.195807E-05
1   1     2.0  4.0  4.0  -0.004144      1.070320E-04     -1.442910E-05   1.200874E-05
1   1     4.0  0.0  2.0  -0.004144      1.070320E-04     -1.442910E-05   1.195807E-05
1   1     4.0  2.0  0.0  -0.004144      1.070320E-04     -1.442910E-05   1.195807E-05
1   1     4.0  2.0  4.0  -0.004144      1.070320E-04     -1.442910E-05   1.200874E-05
1   1     4.0  4.0  2.0  -0.004144      1.070320E-04     -1.442910E-05   1.200874E-05
1   1    -4.0 -4.0 -4.0  -0.052567      5.290820E-04     -1.113730E-03  -1.306403E-04
1   1    -4.0  0.0  0.0  -0.052567      5.290820E-04     -1.113730E-03  -1.320691E-04
1   1     0.0 -4.0  0.0  -0.052567      5.290820E-04     -1.113730E-03  -1.320691E-04
1   1     0.0  0.0 -4.0  -0.052567      5.290820E-04     -1.113730E-03  -1.320691E-04
1   1     0.0  0.0  4.0  -0.052567      5.290820E-04     -1.113730E-03  -1.320691E-04
1   1     0.0  4.0  0.0  -0.052567      5.290820E-04     -1.113730E-03  -1.320691E-04
1   1     4.0  0.0  0.0  -0.052567      5.290820E-04     -1.113730E-03  -1.320691E-04
1   1     4.0  4.0  4.0  -0.052567      5.290820E-04     -1.113730E-03  -1.306403E-04
1   1    -4.0 -4.0 -1.0  -0.008343      7.445080E-04      4.736190E-05   1.110915E-04
1   1    -4.0 -3.0  0.0  -0.008343      7.445080E-04      4.736190E-05   1.110588E-04
1   1    -3.0 -4.0  0.0  -0.008343      7.445080E-04      4.736190E-05   1.110588E-04
1   1    -3.0 -3.0 -5.0  -0.011504      9.348570E-04      1.095880E-05   1.311761E-04
1   1    -3.0 -3.0  1.0  -0.008343      7.445080E-04      4.736190E-05   1.109869E-04
1   1    -3.0  0.0  2.0  -0.011504      9.348570E-04      1.095880E-05   1.305493E-04
1   1    -3.0  2.0  0.0  -0.011504      9.348570E-04      1.095880E-05   1.305493E-04
1   1    -2.0 -5.0 -2.0  -0.011504      9.348570E-04      1.095880E-05   1.312291E-04
1   1     0.0 -3.0  2.0  -0.011504      9.348570E-04      1.095880E-05   1.305493E-04
1   1     0.0  3.0 -2.0  -0.011504      9.348570E-04      1.095880E-05   1.305493E-04
1   1     2.0  5.0  2.0  -0.011504      9.348570E-04      1.095880E-05   1.312291E-04
1   1     3.0 -2.0  0.0  -0.011504      9.348570E-04      1.095880E-05   1.305493E-04
1   1     3.0  0.0 -2.0  -0.011504      9.348570E-04      1.095880E-05   1.305493E-04
1   1     3.0  3.0 -1.0  -0.008343      7.445080E-04      4.736190E-05   1.109869E-04
1   1     3.0  3.0  5.0  -0.011504      9.348570E-04      1.095880E-05   1.311761E-04
1   1     3.0  4.0  0.0  -0.008343      7.445080E-04      4.736190E-05   1.110588E-04
1   1     4.0  3.0  0.0  -0.008343      7.445080E-04      4.736190E-05   1.110588E-04
1   1     4.0  4.0  1.0  -0.008343      7.445080E-04      4.736190E-05   1.110915E-04
1   1    -5.0 -3.0 -3.0  -0.011504      9.348570E-04      1.095880E-05   1.311761E-04
1   1    -5.0 -2.0 -2.0  -0.011504      9.348570E-04      1.095880E-05   1.312291E-04
1   1    -4.0 -1.0 -4.0  -0.008343      7.445080E-04      4.736190E-05   1.110915E-04
1   1    -4.0  0.0 -3.0  -0.008343      7.445080E-04      4.736190E-05   1.110588E-04
1   1    -3.0 -5.0 -3.0  -0.011504      9.348570E-04      1.095880E-05   1.311761E-04
1   1    -3.0  0.0 -4.0  -0.008343      7.445080E-04      4.736190E-05   1.110588E-04
1   1    -3.0  1.0 -3.0  -0.008343      7.445080E-04      4.736190E-05   1.109869E-04
1   1    -2.0 -2.0 -5.0  -0.011504      9.348570E-04      1.095880E-05   1.312291E-04
1   1    -2.0  0.0  3.0  -0.011504      9.348570E-04      1.095880E-05   1.305493E-04
1   1    -2.0  3.0  0.0  -0.011504      9.348570E-04      1.095880E-05   1.305493E-04
1   1    -1.0 -4.0 -4.0  -0.008343      7.445080E-04      4.736190E-05   1.110915E-04
1   1    -1.0  3.0  3.0  -0.008343      7.445080E-04      4.736190E-05   1.109869E-04
1   1     0.0 -4.0 -3.0  -0.008343      7.445080E-04      4.736190E-05   1.110588E-04
1   1     0.0 -3.0 -4.0  -0.008343      7.445080E-04      4.736190E-05   1.110588E-04
1   1     0.0 -2.0  3.0  -0.011504      9.348570E-04      1.095880E-05   1.305493E-04
1   1     0.0  2.0 -3.0  -0.011504      9.348570E-04      1.095880E-05   1.305493E-04
1   1     0.0  3.0  4.0  -0.008343      7.445080E-04      4.736190E-05   1.110588E-04
1   1     0.0  4.0  3.0  -0.008343      7.445080E-04      4.736190E-05   1.110588E-04
1   1     1.0 -3.0 -3.0  -0.008343      7.445080E-04      4.736190E-05   1.109869E-04
1   1     1.0  4.0  4.0  -0.008343      7.445080E-04      4.736190E-05   1.110915E-04
1   1     2.0 -3.0  0.0  -0.011504      9.348570E-04      1.095880E-05   1.305493E-04
1   1     2.0  0.0 -3.0  -0.011504      9.348570E-04      1.095880E-05   1.305493E-04
1   1     2.0  2.0  5.0  -0.011504      9.348570E-04      1.095880E-05   1.312291E-04
1   1     3.0 -1.0  3.0  -0.008343      7.445080E-04      4.736190E-05   1.109869E-04
1   1     3.0  0.0  4.0  -0.008343      7.445080E-04      4.736190E-05   1.110588E-04
1   1     3.0  5.0  3.0  -0.011504      9.348570E-04      1.095880E-05   1.311761E-04
1   1     4.0  0.0  3.0  -0.008343      7.445080E-04      4.736190E-05   1.110588E-04
1   1     4.0  1.0  4.0  -0.008343      7.445080E-04      4.736190E-05   1.110915E-04
1   1     5.0  2.0  2.0  -0.011504      9.348570E-04      1.095880E-05   1.312291E-04
1   1     5.0  3.0  3.0  -0.011504      9.348570E-04      1.095880E-05   1.311761E-04
1   1    -5.0 -3.0 -2.0  -0.003242      2.417360E-04      1.330880E-05   3.574119E-05
1   1    -3.0 -5.0 -2.0  -0.003242      2.417360E-04      1.330880E-05   3.574119E-05
1   1    -3.0 -2.0 -5.0  -0.003242      2.417360E-04      1.330880E-05   3.574119E-05
1   1    -3.0 -1.0  2.0  -0.003242      2.417360E-04      1.330880E-05   3.557424E-05
1   1    -3.0  2.0 -1.0  -0.003242      2.417360E-04      1.330880E-05   3.557424E-05
1   1    -2.0 -5.0 -3.0  -0.003242      2.417360E-04      1.330880E-05   3.574119E-05
1   1    -2.0 -3.0 -5.0  -0.003242      2.417360E-04      1.330880E-05   3.574119E-05
1   1    -2.0  1.0  3.0  -0.003242      2.417360E-04      1.330880E-05   3.557424E-05
1   1    -2.0  3.0  1.0  -0.003242      2.417360E-04      1.330880E-05   3.557424E-05
1   1    -1.0 -3.0  2.0  -0.003242      2.417360E-04      1.330880E-05   3.557424E-05
1   1    -1.0  2.0 -3.0  -0.003242      2.417360E-04      1.330880E-05   3.557424E-05
1   1     1.0 -2.0  3.0  -0.003242      2.417360E-04      1.330880E-05   3.557424E-05
1   1     1.0  3.0 -2.0  -0.003242      2.417360E-04      1.330880E-05   3.557424E-05
1   1     2.0 -3.0 -1.0  -0.003242      2.417360E-04      1.330880E-05   3.557424E-05
1   1     2.0 -1.0 -3.0  -0.003242      2.417360E-04      1.330880E-05   3.557424E-05
1   1     2.0  3.0  5.0  -0.003242      2.417360E-04      1.330880E-05   3.574119E-05
1   1     2.0  5.0  3.0  -0.003242      2.417360E-04      1.330880E-05   3.574119E-05
1   1     3.0 -2.0  1.0  -0.003242      2.417360E-04      1.330880E-05   3.557424E-05
1   1     3.0  1.0 -2.0  -0.003242      2.417360E-04      1.330880E-05   3.557424E-05
1   1     3.0  2.0  5.0  -0.003242      2.417360E-04      1.330880E-05   3.574119E-05
1   1     3.0  5.0  2.0  -0.003242      2.417360E-04      1.330880E-05   3.574119E-05
1   1     5.0  3.0  2.0  -0.003242      2.417360E-04      1.330880E-05   3.574119E-05
1   1    -5.0 -2.0 -3.0  -0.003242      2.417360E-04      1.330880E-05   3.574119E-05
1   1     5.0  2.0  3.0  -0.003242      2.417360E-04      1.330880E-05   3.574119E-05
1   1    -5.0 -2.0 -1.0  -0.000097      1.465060E-04      5.359850E-05   3.022116E-05
1   1    -5.0 -1.0 -2.0  -0.000097      1.465060E-04      5.359850E-05   3.022116E-05
1   1    -4.0 -3.0 -5.0  -0.000097      1.465060E-04      5.359850E-05   3.023271E-05
1   1    -3.0  1.0  2.0  -0.000097      1.465060E-04      5.359850E-05   3.017749E-05
1   1    -3.0  2.0  1.0  -0.000097      1.465060E-04      5.359850E-05   3.017749E-05
1   1    -2.0 -5.0 -1.0  -0.000097      1.465060E-04      5.359850E-05   3.022116E-05
1   1    -2.0 -1.0 -5.0  -0.000097      1.465060E-04      5.359850E-05   3.022116E-05
1   1    -2.0 -1.0  3.0  -0.000097      1.465060E-04      5.359850E-05   3.017749E-05
1   1    -1.0 -5.0 -2.0  -0.000097      1.465060E-04      5.359850E-05   3.022116E-05
1   1    -1.0 -2.0 -5.0  -0.000097      1.465060E-04      5.359850E-05   3.022116E-05
1   1    -1.0 -2.0  3.0  -0.000097      1.465060E-04      5.359850E-05   3.017749E-05
1   1    -1.0  1.0 -4.0  -0.000097      1.465060E-04      5.359850E-05   3.019191E-05
1   1    -1.0  1.0  4.0  -0.000097      1.465060E-04      5.359850E-05   3.019191E-05
1   1    -1.0  3.0 -2.0  -0.000097      1.465060E-04      5.359850E-05   3.017749E-05
1   1     1.0 -3.0  2.0  -0.000097      1.465060E-04      5.359850E-05   3.017749E-05
1   1     1.0 -1.0 -4.0  -0.000097      1.465060E-04      5.359850E-05   3.019191E-05
1   1     1.0 -1.0  4.0  -0.000097      1.465060E-04      5.359850E-05   3.019191E-05
1   1     1.0  2.0 -3.0  -0.000097      1.465060E-04      5.359850E-05   3.017749E-05
1   1     1.0  2.0  5.0  -0.000097      1.465060E-04      5.359850E-05   3.022116E-05
1   1     1.0  5.0  2.0  -0.000097      1.465060E-04      5.359850E-05   3.022116E-05
1   1     2.0  1.0 -3.0  -0.000097      1.465060E-04      5.359850E-05   3.017749E-05
1   1     2.0  1.0  5.0  -0.000097      1.465060E-04      5.359850E-05   3.022116E-05
1   1     2.0  5.0  1.0  -0.000097      1.465060E-04      5.359850E-05   3.022116E-05
1   1     3.0 -2.0 -1.0  -0.000097      1.465060E-04      5.359850E-05   3.017749E-05
1   1     3.0 -1.0 -2.0  -0.000097      1.465060E-04      5.359850E-05   3.017749E-05
1   1     4.0  3.0  5.0  -0.000097      1.465060E-04      5.359850E-05   3.023271E-05
1   1     5.0  1.0  2.0  -0.000097      1.465060E-04      5.359850E-05   3.022116E-05
1   1     5.0  2.0  1.0  -0.000097      1.465060E-04      5.359850E-05   3.022116E-05
1   1    -5.0 -4.0 -3.0  -0.000097      1.465060E-04      5.359850E-05   3.023271E-05
1   1    -5.0 -3.0 -4.0  -0.000097      1.465060E-04      5.359850E-05   3.023271E-05
1   1    -4.0 -5.0 -3.0  -0.000097      1.465060E-04      5.359850E-05   3.023271E-05
1   1    -4.0 -1.0  1.0  -0.000097      1.465060E-04      5.359850E-05   3.019191E-05
1   1    -4.0  1.0 -1.0  -0.000097      1.465060E-04      5.359850E-05   3.019191E-05
1   1    -3.0 -5.0 -4.0  -0.000097      1.465060E-04      5.359850E-05   3.023271E-05
1   1    -3.0 -4.0 -5.0  -0.000097      1.465060E-04      5.359850E-05   3.023271E-05
1   1    -2.0  3.0 -1.0  -0.000097      1.465060E-04      5.359850E-05   3.017749E-05
1   1    -1.0 -4.0  1.0  -0.000097      1.465060E-04      5.359850E-05   3.019191E-05
1   1    -1.0  4.0  1.0  -0.000097      1.465060E-04      5.359850E-05   3.019191E-05
1   1     1.0 -4.0 -1.0  -0.000097      1.465060E-04      5.359850E-05   3.019191E-05
1   1     1.0  4.0 -1.0  -0.000097      1.465060E-04      5.359850E-05   3.019191E-05
1   1     2.0 -3.0  1.0  -0.000097      1.465060E-04      5.359850E-05   3.017749E-05
1   1     3.0  4.0  5.0  -0.000097      1.465060E-04      5.359850E-05   3.023271E-05
1   1     3.0  5.0  4.0  -0.000097      1.465060E-04      5.359850E-05   3.023271E-05
1   1     4.0 -1.0  1.0  -0.000097      1.465060E-04      5.359850E-05   3.019191E-05
1   1     4.0  1.0 -1.0  -0.000097      1.465060E-04      5.359850E-05   3.019191E-05
1   1     4.0  5.0  3.0  -0.000097      1.465060E-04      5.359850E-05   3.023271E-05
1   1     5.0  3.0  4.0  -0.000097      1.465060E-04      5.359850E-05   3.023271E-05
1   1     5.0  4.0  3.0  -0.000097      1.465060E-04      5.359850E-05   3.023271E-05
1   1    -5.0 -4.0 -4.0   0.008444     -8.174860E-04      1.374630E-04  -8.743428E-05
1   1    -5.0 -4.0 -2.0  -0.000214      1.130800E-06      4.960410E-05   9.408426E-06
1   1    -5.0 -3.0 -1.0  -0.000214      1.130800E-06      4.960410E-05   9.407746E-06
1   1    -5.0 -2.0 -4.0  -0.000214      1.130800E-06      4.960410E-05   9.408426E-06
1   1    -5.0 -1.0 -3.0  -0.000214      1.130800E-06      4.960410E-05   9.407746E-06
1   1    -5.0 -1.0 -1.0   0.008444     -8.174860E-04      1.374630E-04  -8.719085E-05
1   1    -4.0 -5.0 -4.0   0.008444     -8.174860E-04      1.374630E-04  -8.743428E-05
1   1    -4.0 -5.0 -2.0  -0.000214      1.130800E-06      4.960410E-05   9.408426E-06
1   1    -4.0 -4.0 -5.0   0.008444     -8.174860E-04      1.374630E-04  -8.743428E-05
1   1    -4.0 -2.0 -5.0  -0.000214      1.130800E-06      4.960410E-05   9.408426E-06
1   1    -4.0 -2.0  1.0  -0.000214      1.130800E-06      4.960410E-05   9.414266E-06
1   1    -4.0  0.0  1.0   0.008444     -8.174860E-04      1.374630E-04  -8.798443E-05
1   1    -4.0  1.0 -2.0  -0.000214      1.130800E-06      4.960410E-05   9.414266E-06
1   1    -4.0  1.0  0.0   0.008444     -8.174860E-04      1.374630E-04  -8.798443E-05
1   1    -3.0 -5.0 -1.0  -0.000214      1.130800E-06      4.960410E-05   9.407746E-06
1   1    -3.0 -2.0  2.0  -0.000214      1.130800E-06      4.960410E-05   9.408891E-06
1   1    -3.0 -1.0 -5.0  -0.000214      1.130800E-06      4.960410E-05   9.407746E-06
1   1    -3.0  2.0 -2.0  -0.000214      1.130800E-06      4.960410E-05   9.408891E-06
1   1    -2.0 -5.0 -4.0  -0.000214      1.130800E-06      4.960410E-05   9.408426E-06
1   1    -2.0 -4.0 -5.0  -0.000214      1.130800E-06      4.960410E-05   9.408426E-06
1   1    -2.0 -4.0  1.0  -0.000214      1.130800E-06      4.960410E-05   9.414266E-06
1   1    -2.0 -3.0  2.0  -0.000214      1.130800E-06      4.960410E-05   9.408891E-06
1   1    -2.0  1.0 -4.0  -0.000214      1.130800E-06      4.960410E-05   9.414266E-06
1   1    -2.0  2.0 -3.0  -0.000214      1.130800E-06      4.960410E-05   9.408891E-06
1   1    -2.0  2.0  3.0  -0.000214      1.130800E-06      4.960410E-05   9.408891E-06
1   1    -2.0  3.0  2.0  -0.000214      1.130800E-06      4.960410E-05   9.408891E-06
1   1    -1.0 -5.0 -3.0  -0.000214      1.130800E-06      4.960410E-05   9.407746E-06
1   1    -1.0 -5.0 -1.0   0.008444     -8.174860E-04      1.374630E-04  -8.719085E-05
1   1    -1.0 -3.0 -5.0  -0.000214      1.130800E-06      4.960410E-05   9.407746E-06
1   1    -1.0 -1.0 -5.0   0.008444     -8.174860E-04      1.374630E-04  -8.719085E-05
1   1    -1.0  0.0  4.0   0.008444     -8.174860E-04      1.374630E-04  -8.798443E-05
1   1    -1.0  2.0  4.0  -0.000214      1.130800E-06      4.960410E-05   9.414266E-06
1   1    -1.0  4.0  0.0   0.008444     -8.174860E-04      1.374630E-04  -8.798443E-05
1   1    -1.0  4.0  2.0  -0.000214      1.130800E-06      4.960410E-05   9.414266E-06
1   1     0.0 -4.0  1.0   0.008444     -8.174860E-04      1.374630E-04  -8.798443E-05
1   1     0.0 -1.0  4.0   0.008444     -8.174860E-04      1.374630E-04  -8.798443E-05
1   1     0.0  1.0 -4.0   0.008444     -8.174860E-04      1.374630E-04  -8.798443E-05
1   1     0.0  4.0 -1.0   0.008444     -8.174860E-04      1.374630E-04  -8.798443E-05
1   1     1.0 -4.0 -2.0  -0.000214      1.130800E-06      4.960410E-05   9.414266E-06
1   1     1.0 -4.0  0.0   0.008444     -8.174860E-04      1.374630E-04  -8.798443E-05
1   1     1.0 -2.0 -4.0  -0.000214      1.130800E-06      4.960410E-05   9.414266E-06
1   1     1.0  0.0 -4.0   0.008444     -8.174860E-04      1.374630E-04  -8.798443E-05
1   1     1.0  1.0  5.0   0.008444     -8.174860E-04      1.374630E-04  -8.719085E-05
1   1     1.0  3.0  5.0  -0.000214      1.130800E-06      4.960410E-05   9.407746E-06
1   1     1.0  5.0  1.0   0.008444     -8.174860E-04      1.374630E-04  -8.719085E-05
1   1     1.0  5.0  3.0  -0.000214      1.130800E-06      4.960410E-05   9.407746E-06
1   1     2.0 -3.0 -2.0  -0.000214      1.130800E-06      4.960410E-05   9.408891E-06
1   1     2.0 -2.0 -3.0  -0.000214      1.130800E-06      4.960410E-05   9.408891E-06
1   1     2.0 -2.0  3.0  -0.000214      1.130800E-06      4.960410E-05   9.408891E-06
1   1     2.0 -1.0  4.0  -0.000214      1.130800E-06      4.960410E-05   9.414266E-06
1   1     2.0  3.0 -2.0  -0.000214      1.130800E-06      4.960410E-05   9.408891E-06
1   1     2.0  4.0 -1.0  -0.000214      1.130800E-06      4.960410E-05   9.414266E-06
1   1     2.0  4.0  5.0  -0.000214      1.130800E-06      4.960410E-05   9.408426E-06
1   1     2.0  5.0  4.0  -0.000214      1.130800E-06      4.960410E-05   9.408426E-06
1   1     3.0 -2.0  2.0  -0.000214      1.130800E-06      4.960410E-05   9.408891E-06
1   1     3.0  1.0  5.0  -0.000214      1.130800E-06      4.960410E-05   9.407746E-06
1   1     3.0  2.0 -2.0  -0.000214      1.130800E-06      4.960410E-05   9.408891E-06
1   1     3.0  5.0  1.0  -0.000214      1.130800E-06      4.960410E-05   9.407746E-06
1   1     4.0 -1.0  0.0   0.008444     -8.174860E-04      1.374630E-04  -8.798443E-05
1   1     4.0 -1.0  2.0  -0.000214      1.130800E-06      4.960410E-05   9.414266E-06
1   1     4.0  0.0 -1.0   0.008444     -8.174860E-04      1.374630E-04  -8.798443E-05
1   1     4.0  2.0 -1.0  -0.000214      1.130800E-06      4.960410E-05   9.414266E-06
1   1     4.0  2.0  5.0  -0.000214      1.130800E-06      4.960410E-05   9.408426E-06
1   1     4.0  4.0  5.0   0.008444     -8.174860E-04      1.374630E-04  -8.743428E-05
1   1     4.0  5.0  2.0  -0.000214      1.130800E-06      4.960410E-05   9.408426E-06
1   1     4.0  5.0  4.0   0.008444     -8.174860E-04      1.374630E-04  -8.743428E-05
1   1     5.0  1.0  1.0   0.008444     -8.174860E-04      1.374630E-04  -8.719085E-05
1   1     5.0  1.0  3.0  -0.000214      1.130800E-06      4.960410E-05   9.407746E-06
1   1     5.0  2.0  4.0  -0.000214      1.130800E-06      4.960410E-05   9.408426E-06
1   1     5.0  3.0  1.0  -0.000214      1.130800E-06      4.960410E-05   9.407746E-06
1   1     5.0  4.0  2.0  -0.000214      1.130800E-06      4.960410E-05   9.408426E-06
1   1     5.0  4.0  4.0   0.008444     -8.174860E-04      1.374630E-04  -8.743428E-05
1   1    -4.0 -4.0  0.0  -0.010106      3.290930E-03     -4.992560E-04   3.533600E-04
1   1    -4.0  0.0 -4.0  -0.010106      3.290930E-03     -4.992560E-04   3.533600E-04
1   1     0.0 -4.0 -4.0  -0.010106      3.290930E-03     -4.992560E-04   3.533600E-04
1   1     0.0  4.0  4.0  -0.010106      3.290930E-03     -4.992560E-04   3.533600E-04
1   1     4.0  0.0  4.0  -0.010106      3.290930E-03     -4.992560E-04   3.533600E-04
1   1     4.0  4.0  0.0  -0.010106      3.290930E-03     -4.992560E-04   3.533600E-04
1   1    -2.0 -5.0  0.0   0.000990      1.652490E-04     -1.964010E-04  -1.436078E-05
1   1    -2.0 -2.0  3.0   0.000990      1.652490E-04     -1.964010E-04  -1.434716E-05
1   1     2.0  2.0 -3.0   0.000990      1.652490E-04     -1.964010E-04  -1.434716E-05
1   1     2.0  5.0  0.0   0.000990      1.652490E-04     -1.964010E-04  -1.436078E-05
1   1    -5.0 -5.0 -3.0   0.000990      1.652490E-04     -1.964010E-04  -1.435190E-05
1   1    -5.0 -3.0 -5.0   0.000990      1.652490E-04     -1.964010E-04  -1.435190E-05
1   1    -5.0 -2.0  0.0   0.000990      1.652490E-04     -1.964010E-04  -1.436078E-05
1   1    -5.0  0.0 -2.0   0.000990      1.652490E-04     -1.964010E-04  -1.436078E-05
1   1    -3.0 -5.0 -5.0   0.000990      1.652490E-04     -1.964010E-04  -1.435190E-05
1   1    -3.0  2.0  2.0   0.000990      1.652490E-04     -1.964010E-04  -1.434716E-05
1   1    -2.0  0.0 -5.0   0.000990      1.652490E-04     -1.964010E-04  -1.436078E-05
1   1    -2.0  3.0 -2.0   0.000990      1.652490E-04     -1.964010E-04  -1.434716E-05
1   1     0.0 -5.0 -2.0   0.000990      1.652490E-04     -1.964010E-04  -1.436078E-05
1   1     0.0 -2.0 -5.0   0.000990      1.652490E-04     -1.964010E-04  -1.436078E-05
1   1     0.0  2.0  5.0   0.000990      1.652490E-04     -1.964010E-04  -1.436078E-05
1   1     0.0  5.0  2.0   0.000990      1.652490E-04     -1.964010E-04  -1.436078E-05
1   1     2.0 -3.0  2.0   0.000990      1.652490E-04     -1.964010E-04  -1.434716E-05
1   1     2.0  0.0  5.0   0.000990      1.652490E-04     -1.964010E-04  -1.436078E-05
1   1     3.0 -2.0 -2.0   0.000990      1.652490E-04     -1.964010E-04  -1.434716E-05
1   1     3.0  5.0  5.0   0.000990      1.652490E-04     -1.964010E-04  -1.435190E-05
1   1     5.0  0.0  2.0   0.000990      1.652490E-04     -1.964010E-04  -1.436078E-05
1   1     5.0  2.0  0.0   0.000990      1.652490E-04     -1.964010E-04  -1.436078E-05
1   1     5.0  3.0  5.0   0.000990      1.652490E-04     -1.964010E-04  -1.435190E-05
1   1     5.0  5.0  3.0   0.000990      1.652490E-04     -1.964010E-04  -1.435190E-05
1   1    -5.0 -5.0 -4.0  -0.022349      6.400790E-04      1.400910E-05   9.245093E-05
1   1    -5.0 -4.0 -1.0   0.000949      6.443070E-05      5.410810E-05   1.967984E-05
1   1    -5.0 -1.0 -4.0   0.000949      6.443070E-05      5.410810E-05   1.967984E-05
1   1    -5.0 -1.0  0.0  -0.022349      6.400790E-04      1.400910E-05   9.273152E-05
1   1    -4.0 -5.0 -5.0  -0.022349      6.400790E-04      1.400910E-05   9.245093E-05
1   1    -4.0 -5.0 -1.0   0.000949      6.443070E-05      5.410810E-05   1.967984E-05
1   1    -4.0 -3.0  1.0   0.000949      6.443070E-05      5.410810E-05   1.969359E-05
1   1    -4.0 -1.0 -5.0   0.000949      6.443070E-05      5.410810E-05   1.967984E-05
1   1    -4.0  1.0 -3.0   0.000949      6.443070E-05      5.410810E-05   1.969359E-05
1   1    -4.0  1.0  1.0  -0.022349      6.400790E-04      1.400910E-05   9.254046E-05
1   1    -3.0 -4.0  1.0   0.000949      6.443070E-05      5.410810E-05   1.969359E-05
1   1    -3.0  1.0 -4.0   0.000949      6.443070E-05      5.410810E-05   1.969359E-05
1   1    -1.0 -5.0 -4.0   0.000949      6.443070E-05      5.410810E-05   1.967984E-05
1   1    -1.0 -5.0  0.0  -0.022349      6.400790E-04      1.400910E-05   9.273152E-05
