i   j        dx     dy     dz         Jij            χ⁰↑            χ⁰↓            Xzz
1   1     1.000 -4.000  3.000    0.000000   4.971630E-06   4.971630E-06   2.004195E-06
1   1     1.000  0.000 -4.000    0.000000   4.971630E-06   4.971630E-06   2.004195E-06
1   1     1.000  0.000  3.000    0.000000   4.971630E-06   4.971630E-06   2.004195E-06
1   1     1.000  3.000 -4.000    0.000000   4.971630E-06   4.971630E-06   2.004195E-06
1   1     1.000  3.000  0.000    0.000000   4.971630E-06   4.971630E-06   2.004195E-06
1   1     2.000 -3.000 -2.000    0.000000   4.379810E-05   4.379810E-05   1.767112E-05
1   1     2.000 -3.000  3.000    0.000000   4.379810E-05   4.379810E-05   1.767112E-05
1   1     2.000 -2.000 -3.000    0.000000   4.379810E-05   4.379810E-05   1.767112E-05
1   1     2.000 -2.000  3.000    0.000000   4.379810E-05   4.379810E-05   1.767112E-05
1   1     2.000  3.000 -3.000    0.000000   4.379810E-05   4.379810E-05   1.767112E-05
1   1     2.000  3.000 -2.000    0.000000   4.379810E-05   4.379810E-05   1.767112E-05
1   1     3.000 -4.000  0.000    0.000000   4.971630E-06   4.971630E-06   2.004195E-06
1   1     3.000 -4.000  1.000    0.000000   4.971630E-06   4.971630E-06   2.004195E-06
1   1     3.000 -3.000 -2.000    0.000000   4.379810E-05   4.379810E-05   1.767112E-05
1   1     3.000 -3.000  2.000    0.000000   4.379810E-05   4.379810E-05   1.767112E-05
1   1     3.000 -2.000 -3.000    0.000000   4.379810E-05   4.379810E-05   1.767112E-05
1   1     3.000 -2.000  2.000    0.000000   4.379810E-05   4.379810E-05   1.767112E-05
1   1     3.000  0.000 -4.000    0.000000   4.971630E-06   4.971630E-06   2.004195E-06
1   1     3.000  0.000  1.000    0.000000   4.971630E-06   4.971630E-06   2.004195E-06
1   1     3.000  1.000 -4.000    0.000000   4.971630E-06   4.971630E-06   2.004195E-06
1   1     3.000  1.000  0.000    0.000000   4.971630E-06   4.971630E-06   2.004195E-06
1   1     3.000  2.000 -3.000    0.000000   4.379810E-05   4.379810E-05   1.767112E-05
1   1     3.000  2.000 -2.000    0.000000   4.379810E-05   4.379810E-05   1.767112E-05
1   1     4.000 -3.000 -1.000    0.000000   4.971630E-06   4.971630E-06   2.004195E-06
1   1     4.000 -3.000  0.000    0.000000   4.971630E-06   4.971630E-06   2.004195E-06
1   1     4.000 -1.000 -3.000    0.000000   4.971630E-06   4.971630E-06   2.004195E-06
1   1     4.000 -1.000  0.000    0.000000   4.971630E-06   4.971630E-06   2.004195E-06
1   1     4.000  0.000 -3.000    0.000000   4.971630E-06   4.971630E-06   2.004195E-06
1   1     4.000  0.000 -1.000    0.000000   4.971630E-06   4.971630E-06   2.004195E-06
1   1    -4.000 -1.000  2.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -4.000 -1.000  3.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -4.000  2.000 -1.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -4.000  2.000  3.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -4.000  3.000 -1.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -4.000  3.000  2.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -3.000 -2.000  1.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -3.000 -2.000  4.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -3.000  1.000 -2.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -3.000  1.000  4.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -3.000  4.000 -2.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -3.000  4.000  1.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -2.000 -3.000  1.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -2.000 -3.000  4.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -2.000  1.000 -3.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -2.000  1.000  4.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -2.000  4.000 -3.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -2.000  4.000  1.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -1.000 -4.000  2.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -1.000 -4.000  3.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -1.000  2.000 -4.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -1.000  2.000  3.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -1.000  3.000 -4.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -1.000  3.000  2.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     1.000 -3.000 -2.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     1.000 -3.000  4.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     1.000 -2.000 -3.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     1.000 -2.000  4.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     1.000  4.000 -3.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     1.000  4.000 -2.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     2.000 -4.000 -1.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     2.000 -4.000  3.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     2.000 -1.000 -4.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     2.000 -1.000  3.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     2.000  3.000 -4.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     2.000  3.000 -1.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     3.000 -4.000 -1.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     3.000 -4.000  2.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     3.000 -1.000 -4.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     3.000 -1.000  2.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     3.000  2.000 -4.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     3.000  2.000 -1.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     4.000 -3.000 -2.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     4.000 -3.000  1.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     4.000 -2.000 -3.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     4.000 -2.000  1.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     4.000  1.000 -3.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1     4.000  1.000 -2.000    0.000000   3.469980E-06   3.469980E-06   1.400046E-06
1   1    -4.000  0.000  0.000    0.000000  -3.924390E-05  -3.924390E-05  -1.582971E-05
1   1    -4.000  0.000  4.000    0.000000  -3.924390E-05  -3.924390E-05  -1.582971E-05
1   1    -4.000  4.000  0.000    0.000000  -3.924390E-05  -3.924390E-05  -1.582971E-05
1   1     0.000 -4.000  0.000    0.000000  -3.924390E-05  -3.924390E-05  -1.582971E-05
1   1     0.000 -4.000  4.000    0.000000  -3.924390E-05  -3.924390E-05  -1.582971E-05
1   1     0.000  0.000 -4.000    0.000000  -3.924390E-05  -3.924390E-05  -1.582971E-05
1   1     0.000  0.000  4.000    0.000000  -3.924390E-05  -3.924390E-05  -1.582971E-05
1   1     0.000  4.000 -4.000    0.000000  -3.924390E-05  -3.924390E-05  -1.582971E-05
1   1     0.000  4.000  0.000    0.000000  -3.924390E-05  -3.924390E-05  -1.582971E-05
1   1     4.000 -4.000  0.000    0.000000  -3.924390E-05  -3.924390E-05  -1.582971E-05
1   1     4.000  0.000 -4.000    0.000000  -3.924390E-05  -3.924390E-05  -1.582971E-05
1   1     4.000  0.000  0.000    0.000000  -3.924390E-05  -3.924390E-05  -1.582971E-05
1   1    -5.000  1.000  2.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1    -5.000  2.000  1.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1    -5.000  2.000  2.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1    -4.000 -1.000  1.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1    -4.000 -1.000  4.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1    -4.000  1.000 -1.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1    -4.000  1.000  4.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1    -4.000  4.000 -1.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1    -4.000  4.000  1.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1    -2.000 -2.000 -1.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1    -2.000 -2.000  5.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1    -2.000 -1.000 -2.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1    -2.000 -1.000  5.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1    -2.000  5.000 -2.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1    -2.000  5.000 -1.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1    -1.000 -4.000  1.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1    -1.000 -4.000  4.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1    -1.000 -2.000 -2.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1    -1.000 -2.000  5.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1    -1.000  1.000 -4.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1    -1.000  1.000  4.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1    -1.000  4.000 -4.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1    -1.000  4.000  1.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1    -1.000  5.000 -2.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1     1.000 -5.000  2.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1     1.000 -4.000 -1.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1     1.000 -4.000  4.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1     1.000 -1.000 -4.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1     1.000 -1.000  4.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1     1.000  2.000 -5.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1     1.000  2.000  2.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1     1.000  4.000 -4.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1     1.000  4.000 -1.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1     2.000 -5.000  1.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1     2.000 -5.000  2.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1     2.000  1.000 -5.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1     2.000  1.000  2.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1     2.000  2.000 -5.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1     2.000  2.000  1.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1     4.000 -4.000 -1.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1     4.000 -4.000  1.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1     4.000 -1.000 -4.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1     4.000 -1.000  1.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1     4.000  1.000 -4.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1     4.000  1.000 -1.000    0.000000   3.991250E-05   3.991250E-05   1.611889E-05
1   1     5.000 -2.000 -2.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1     5.000 -2.000 -1.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1     5.000 -1.000 -2.000    0.000000  -7.212300E-06  -7.212300E-06  -2.906521E-06
1   1    -5.000  1.000  1.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1    -5.000  1.000  3.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1    -5.000  3.000  1.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1    -3.000 -3.000  3.000    0.000000  -2.558660E-05  -2.558660E-05  -1.031839E-05
1   1    -3.000 -1.000 -1.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1    -3.000 -1.000  5.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1    -3.000  3.000 -3.000    0.000000  -2.558660E-05  -2.558660E-05  -1.031839E-05
1   1    -3.000  3.000  3.000    0.000000  -2.558660E-05  -2.558660E-05  -1.031839E-05
1   1    -3.000  5.000 -1.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1    -1.000 -3.000 -1.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1    -1.000 -3.000  5.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1    -1.000 -1.000 -3.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1    -1.000 -1.000  5.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1    -1.000  5.000 -3.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1    -1.000  5.000 -1.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1     1.000 -5.000  1.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1     1.000 -5.000  3.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1     1.000  1.000 -5.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1     1.000  1.000  3.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1     1.000  3.000 -5.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1     1.000  3.000  1.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1     3.000 -5.000  1.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1     3.000 -3.000 -3.000    0.000000  -2.558660E-05  -2.558660E-05  -1.031839E-05
1   1     3.000 -3.000  3.000    0.000000  -2.558660E-05  -2.558660E-05  -1.031839E-05
1   1     3.000  1.000 -5.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1     3.000  1.000  1.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1     3.000  3.000 -3.000    0.000000  -2.558660E-05  -2.558660E-05  -1.031839E-05
1   1     5.000 -3.000 -1.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1     5.000 -1.000 -3.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1     5.000 -1.000 -1.000    0.000000   1.128160E-06   1.128160E-06   4.548245E-07
1   1    -5.000  0.000  2.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1    -5.000  0.000  3.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1    -5.000  2.000  0.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1    -5.000  2.000  3.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1    -5.000  3.000  0.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1    -5.000  3.000  2.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1    -4.000 -2.000  3.000    0.000000   1.243650E-05   1.243650E-05   5.021859E-06
1   1    -4.000  3.000  3.000    0.000000   1.243650E-05   1.243650E-05   5.021859E-06
1   1    -3.000 -3.000  2.000    0.000000   1.243650E-05   1.243650E-05   5.021859E-06
1   1    -3.000 -3.000  4.000    0.000000   1.243650E-05   1.243650E-05   5.021859E-06
1   1    -3.000 -2.000  0.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1    -3.000 -2.000  5.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1    -3.000  0.000 -2.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1    -3.000  0.000  5.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1    -3.000  2.000  4.000    0.000000   1.243650E-05   1.243650E-05   5.021859E-06
1   1    -3.000  4.000  2.000    0.000000   1.243650E-05   1.243650E-05   5.021859E-06
1   1    -3.000  5.000 -2.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1    -3.000  5.000  0.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1    -2.000 -4.000  3.000    0.000000   1.243650E-05   1.243650E-05   5.021859E-06
1   1    -2.000 -3.000  0.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1    -2.000 -3.000  5.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1    -2.000  0.000 -3.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1    -2.000  0.000  5.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1    -2.000  3.000  3.000    0.000000   1.243650E-05   1.243650E-05   5.021859E-06
1   1    -2.000  5.000 -3.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1    -2.000  5.000  0.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     0.000 -5.000  2.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     0.000 -5.000  3.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     0.000 -3.000 -2.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     0.000 -3.000  5.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     0.000 -2.000 -3.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     0.000 -2.000  5.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     0.000  2.000 -5.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     0.000  2.000  3.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     0.000  3.000 -5.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     0.000  3.000  2.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     0.000  5.000 -3.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     0.000  5.000 -2.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     2.000 -5.000  0.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     2.000 -5.000  3.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     2.000 -3.000 -3.000    0.000000   1.243650E-05   1.243650E-05   5.021859E-06
1   1     2.000  0.000 -5.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     2.000  0.000  3.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     2.000  3.000 -5.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     2.000  3.000  0.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     2.000  4.000 -3.000    0.000000   1.243650E-05   1.243650E-05   5.021859E-06
1   1     3.000 -5.000  0.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     3.000 -5.000  2.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     3.000 -4.000 -2.000    0.000000   1.243650E-05   1.243650E-05   5.021859E-06
1   1     3.000 -2.000 -4.000    0.000000   1.243650E-05   1.243650E-05   5.021859E-06
1   1     3.000  0.000 -5.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     3.000  0.000  2.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     3.000  2.000 -5.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     3.000  2.000  0.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
1   1     3.000  3.000 -4.000    0.000000   1.243650E-05   1.243650E-05   5.021859E-06
1   1     3.000  3.000 -2.000    0.000000   1.243650E-05   1.243650E-05   5.021859E-06
1   1     4.000 -3.000 -3.000    0.000000   1.243650E-05   1.243650E-05   5.021859E-06
1   1     4.000  2.000 -3.000    0.000000   1.243650E-05   1.243650E-05   5.021859E-06
1   1     5.000 -3.000 -2.000    0.000000   4.115030E-06   4.115030E-06   1.661267E-06
